,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
0,San Bernardino,Domestic Unknown,1,Male,Berkeley,4.13466476883,462.0,470.0,453.0
1,San Bernardino,Domestic Unknown,1,Male,Davis,3.9695562291,462.0,470.0,453.0
2,San Bernardino,Domestic Unknown,1,Male,Irvine,3.96665202638,462.0,470.0,453.0
3,San Bernardino,Domestic Unknown,1,Male,Los Angeles,4.13130994875,462.0,470.0,453.0
4,San Bernardino,Domestic Unknown,1,Male,Merced,3.52349288868,462.0,470.0,453.0
5,San Bernardino,Domestic Unknown,1,Male,Riverside,3.75011395049,462.0,470.0,453.0
6,San Bernardino,Domestic Unknown,1,Male,San Diego,4.07802579444,462.0,470.0,453.0
7,San Bernardino,Domestic Unknown,1,Male,Santa Barbara,3.87511066825,462.0,470.0,453.0
8,San Bernardino,Domestic Unknown,1,Male,Santa Cruz,3.7117193362,462.0,470.0,453.0
9,San Bernardino,Domestic Unknown,1,Male,Universitywide,3.80567462773,462.0,470.0,453.0
10,San Bernardino,Domestic Unknown,1,Female,Berkeley,4.13466476883,462.0,470.0,453.0
11,San Bernardino,Domestic Unknown,1,Female,Davis,3.9695562291,462.0,470.0,453.0
12,San Bernardino,Domestic Unknown,1,Female,Irvine,3.96665202638,462.0,470.0,453.0
13,San Bernardino,Domestic Unknown,1,Female,Los Angeles,4.13130994875,462.0,470.0,453.0
14,San Bernardino,Domestic Unknown,1,Female,Merced,3.52349288868,462.0,470.0,453.0
15,San Bernardino,Domestic Unknown,1,Female,Riverside,3.75011395049,462.0,470.0,453.0
16,San Bernardino,Domestic Unknown,1,Female,San Diego,4.07802579444,462.0,470.0,453.0
17,San Bernardino,Domestic Unknown,1,Female,Santa Barbara,3.87511066825,462.0,470.0,453.0
18,San Bernardino,Domestic Unknown,1,Female,Santa Cruz,3.7117193362,462.0,470.0,453.0
19,San Bernardino,Domestic Unknown,1,Female,Universitywide,3.80567462773,462.0,470.0,453.0
20,San Bernardino,Domestic Unknown,1,All,Berkeley,4.13466476883,462.0,470.0,453.0
21,San Bernardino,Domestic Unknown,1,All,Davis,3.9695562291,462.0,470.0,453.0
22,San Bernardino,Domestic Unknown,1,All,Irvine,3.96665202638,462.0,470.0,453.0
23,San Bernardino,Domestic Unknown,1,All,Los Angeles,4.13130994875,462.0,470.0,453.0
24,San Bernardino,Domestic Unknown,1,All,Merced,3.52349288868,462.0,470.0,453.0
25,San Bernardino,Domestic Unknown,1,All,Riverside,3.75011395049,462.0,470.0,453.0
26,San Bernardino,Domestic Unknown,1,All,San Diego,4.07802579444,462.0,470.0,453.0
27,San Bernardino,Domestic Unknown,1,All,Santa Barbara,3.87511066825,462.0,470.0,453.0
28,San Bernardino,Domestic Unknown,1,All,Santa Cruz,3.7117193362,462.0,470.0,453.0
29,San Bernardino,Domestic Unknown,1,All,Universitywide,3.80567462773,462.0,470.0,453.0
30,San Bernardino,Asian,1,Male,Berkeley,4.13466476883,462.0,470.0,453.0
31,San Bernardino,Asian,1,Male,Davis,3.9695562291,462.0,470.0,453.0
32,San Bernardino,Asian,1,Male,Irvine,3.96665202638,462.0,470.0,453.0
33,San Bernardino,Asian,1,Male,Los Angeles,4.13130994875,462.0,470.0,453.0
34,San Bernardino,Asian,1,Male,Merced,3.52349288868,462.0,470.0,453.0
35,San Bernardino,Asian,1,Male,Riverside,3.75011395049,462.0,470.0,453.0
36,San Bernardino,Asian,1,Male,San Diego,4.07802579444,462.0,470.0,453.0
37,San Bernardino,Asian,1,Male,Santa Barbara,3.87511066825,462.0,470.0,453.0
38,San Bernardino,Asian,1,Male,Santa Cruz,3.7117193362,462.0,470.0,453.0
39,San Bernardino,Asian,1,Male,Universitywide,3.80567462773,462.0,470.0,453.0
40,San Bernardino,Asian,1,Female,Berkeley,4.13466476883,462.0,470.0,453.0
41,San Bernardino,Asian,1,Female,Davis,3.9695562291,462.0,470.0,453.0
42,San Bernardino,Asian,1,Female,Irvine,3.96665202638,462.0,470.0,453.0
43,San Bernardino,Asian,1,Female,Los Angeles,4.13130994875,462.0,470.0,453.0
44,San Bernardino,Asian,1,Female,Merced,3.52349288868,462.0,470.0,453.0
45,San Bernardino,Asian,1,Female,Riverside,3.75011395049,462.0,470.0,453.0
46,San Bernardino,Asian,1,Female,San Diego,4.07802579444,462.0,470.0,453.0
47,San Bernardino,Asian,1,Female,Santa Barbara,3.87511066825,462.0,470.0,453.0
48,San Bernardino,Asian,1,Female,Santa Cruz,3.7117193362,462.0,470.0,453.0
49,San Bernardino,Asian,1,Female,Universitywide,3.80567462773,462.0,470.0,453.0
50,San Bernardino,Asian,1,All,Berkeley,4.13466476883,462.0,470.0,453.0
51,San Bernardino,Asian,1,All,Davis,3.9695562291,462.0,470.0,453.0
52,San Bernardino,Asian,1,All,Irvine,3.96665202638,462.0,470.0,453.0
53,San Bernardino,Asian,1,All,Los Angeles,4.13130994875,462.0,470.0,453.0
54,San Bernardino,Asian,1,All,Merced,3.52349288868,462.0,470.0,453.0
55,San Bernardino,Asian,1,All,Riverside,3.75011395049,462.0,470.0,453.0
56,San Bernardino,Asian,1,All,San Diego,4.07802579444,462.0,470.0,453.0
57,San Bernardino,Asian,1,All,Santa Barbara,3.87511066825,462.0,470.0,453.0
58,San Bernardino,Asian,1,All,Santa Cruz,3.7117193362,462.0,470.0,453.0
59,San Bernardino,Asian,1,All,Universitywide,3.80567462773,462.0,470.0,453.0
60,San Bernardino,Hispanic/ Latino,1,Male,Berkeley,4.13466476883,462.0,470.0,453.0
61,San Bernardino,Hispanic/ Latino,1,Male,Davis,3.9695562291,462.0,470.0,453.0
62,San Bernardino,Hispanic/ Latino,1,Male,Irvine,3.96665202638,462.0,470.0,453.0
63,San Bernardino,Hispanic/ Latino,1,Male,Los Angeles,4.13130994875,462.0,470.0,453.0
64,San Bernardino,Hispanic/ Latino,1,Male,Merced,3.52349288868,462.0,470.0,453.0
65,San Bernardino,Hispanic/ Latino,1,Male,Riverside,3.75011395049,462.0,470.0,453.0
66,San Bernardino,Hispanic/ Latino,1,Male,San Diego,4.07802579444,462.0,470.0,453.0
67,San Bernardino,Hispanic/ Latino,1,Male,Santa Barbara,3.87511066825,462.0,470.0,453.0
68,San Bernardino,Hispanic/ Latino,1,Male,Santa Cruz,3.7117193362,462.0,470.0,453.0
69,San Bernardino,Hispanic/ Latino,1,Male,Universitywide,3.80567462773,462.0,470.0,453.0
70,San Bernardino,Hispanic/ Latino,1,Female,Berkeley,4.13466476883,462.0,470.0,453.0
71,San Bernardino,Hispanic/ Latino,1,Female,Davis,3.9695562291,462.0,470.0,453.0
72,San Bernardino,Hispanic/ Latino,1,Female,Irvine,3.96665202638,462.0,470.0,453.0
73,San Bernardino,Hispanic/ Latino,1,Female,Los Angeles,4.13130994875,462.0,470.0,453.0
74,San Bernardino,Hispanic/ Latino,1,Female,Merced,3.52349288868,462.0,470.0,453.0
75,San Bernardino,Hispanic/ Latino,1,Female,Riverside,3.75011395049,462.0,470.0,453.0
76,San Bernardino,Hispanic/ Latino,1,Female,San Diego,4.07802579444,462.0,470.0,453.0
77,San Bernardino,Hispanic/ Latino,1,Female,Santa Barbara,3.87511066825,462.0,470.0,453.0
