,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
0,San Bernardino,Domestic Unknown,0,Male,Berkeley,3.86442525643,462.0,470.0,453.0
1,San Bernardino,Domestic Unknown,0,Male,Davis,3.580068024,462.0,470.0,453.0
2,San Bernardino,Domestic Unknown,0,Male,Irvine,3.64065000611,462.0,470.0,453.0
3,San Bernardino,Domestic Unknown,0,Male,Los Angeles,3.80899763863,462.0,470.0,453.0
4,San Bernardino,Domestic Unknown,0,Male,Merced,3.33358618233,462.0,470.0,453.0
5,San Bernardino,Domestic Unknown,0,Male,Riverside,3.532426374,462.0,470.0,453.0
6,San Bernardino,Domestic Unknown,0,Male,San Diego,3.640054755,462.0,470.0,453.0
7,San Bernardino,Domestic Unknown,0,Male,Santa Barbara,3.58037726371,462.0,470.0,453.0
8,San Bernardino,Domestic Unknown,0,Male,Santa Cruz,3.45562042429,462.0,470.0,453.0
9,San Bernardino,Domestic Unknown,0,Male,Universitywide,3.61115651022,462.0,470.0,453.0
10,San Bernardino,Domestic Unknown,0,Female,Berkeley,3.86442525643,462.0,470.0,453.0
11,San Bernardino,Domestic Unknown,0,Female,Davis,3.580068024,462.0,470.0,453.0
12,San Bernardino,Domestic Unknown,0,Female,Irvine,3.64065000611,462.0,470.0,453.0
13,San Bernardino,Domestic Unknown,0,Female,Los Angeles,3.80899763863,462.0,470.0,453.0
14,San Bernardino,Domestic Unknown,0,Female,Merced,3.33358618233,462.0,470.0,453.0
15,San Bernardino,Domestic Unknown,0,Female,Riverside,3.532426374,462.0,470.0,453.0
16,San Bernardino,Domestic Unknown,0,Female,San Diego,3.640054755,462.0,470.0,453.0
17,San Bernardino,Domestic Unknown,0,Female,Santa Barbara,3.58037726371,462.0,470.0,453.0
18,San Bernardino,Domestic Unknown,0,Female,Santa Cruz,3.45562042429,462.0,470.0,453.0
19,San Bernardino,Domestic Unknown,0,Female,Universitywide,3.61115651022,462.0,470.0,453.0
20,San Bernardino,Domestic Unknown,0,All,Berkeley,3.86442525643,462.0,470.0,453.0
21,San Bernardino,Domestic Unknown,0,All,Davis,3.580068024,462.0,470.0,453.0
22,San Bernardino,Domestic Unknown,0,All,Irvine,3.64065000611,462.0,470.0,453.0
23,San Bernardino,Domestic Unknown,0,All,Los Angeles,3.80899763863,462.0,470.0,453.0
24,San Bernardino,Domestic Unknown,0,All,Merced,3.33358618233,462.0,470.0,453.0
25,San Bernardino,Domestic Unknown,0,All,Riverside,3.532426374,462.0,470.0,453.0
26,San Bernardino,Domestic Unknown,0,All,San Diego,3.640054755,462.0,470.0,453.0
27,San Bernardino,Domestic Unknown,0,All,Santa Barbara,3.58037726371,462.0,470.0,453.0
28,San Bernardino,Domestic Unknown,0,All,Santa Cruz,3.45562042429,462.0,470.0,453.0
29,San Bernardino,Domestic Unknown,0,All,Universitywide,3.61115651022,462.0,470.0,453.0
30,San Bernardino,Hispanic/ Latino,0,Male,Berkeley,3.86442525643,462.0,470.0,453.0
31,San Bernardino,Hispanic/ Latino,0,Male,Davis,3.580068024,462.0,470.0,453.0
32,San Bernardino,Hispanic/ Latino,0,Male,Irvine,3.64065000611,462.0,470.0,453.0
33,San Bernardino,Hispanic/ Latino,0,Male,Los Angeles,3.80899763863,462.0,470.0,453.0
34,San Bernardino,Hispanic/ Latino,0,Male,Merced,3.33358618233,462.0,470.0,453.0
35,San Bernardino,Hispanic/ Latino,0,Male,Riverside,3.532426374,462.0,470.0,453.0
36,San Bernardino,Hispanic/ Latino,0,Male,San Diego,3.640054755,462.0,470.0,453.0
37,San Bernardino,Hispanic/ Latino,0,Male,Santa Barbara,3.58037726371,462.0,470.0,453.0
38,San Bernardino,Hispanic/ Latino,0,Male,Santa Cruz,3.45562042429,462.0,470.0,453.0
39,San Bernardino,Hispanic/ Latino,0,Male,Universitywide,3.61115651022,462.0,470.0,453.0
40,San Bernardino,Hispanic/ Latino,0,Female,Berkeley,3.86442525643,462.0,470.0,453.0
41,San Bernardino,Hispanic/ Latino,0,Female,Davis,3.580068024,462.0,470.0,453.0
42,San Bernardino,Hispanic/ Latino,0,Female,Irvine,3.64065000611,462.0,470.0,453.0
43,San Bernardino,Hispanic/ Latino,0,Female,Los Angeles,3.80899763863,462.0,470.0,453.0
44,San Bernardino,Hispanic/ Latino,0,Female,Merced,3.33358618233,462.0,470.0,453.0
45,San Bernardino,Hispanic/ Latino,0,Female,Riverside,3.532426374,462.0,470.0,453.0
46,San Bernardino,Hispanic/ Latino,0,Female,San Diego,3.640054755,462.0,470.0,453.0
47,San Bernardino,Hispanic/ Latino,0,Female,Santa Barbara,3.58037726371,462.0,470.0,453.0
48,San Bernardino,Hispanic/ Latino,0,Female,Santa Cruz,3.45562042429,462.0,470.0,453.0
49,San Bernardino,Hispanic/ Latino,0,Female,Universitywide,3.61115651022,462.0,470.0,453.0
50,San Bernardino,Hispanic/ Latino,0,All,Berkeley,3.86442525643,462.0,470.0,453.0
51,San Bernardino,Hispanic/ Latino,0,All,Davis,3.580068024,462.0,470.0,453.0
52,San Bernardino,Hispanic/ Latino,0,All,Irvine,3.64065000611,462.0,470.0,453.0
53,San Bernardino,Hispanic/ Latino,0,All,Los Angeles,3.80899763863,462.0,470.0,453.0
54,San Bernardino,Hispanic/ Latino,0,All,Merced,3.33358618233,462.0,470.0,453.0
55,San Bernardino,Hispanic/ Latino,0,All,Riverside,3.532426374,462.0,470.0,453.0
56,San Bernardino,Hispanic/ Latino,0,All,San Diego,3.640054755,462.0,470.0,453.0
57,San Bernardino,Hispanic/ Latino,0,All,Santa Barbara,3.58037726371,462.0,470.0,453.0
58,San Bernardino,Hispanic/ Latino,0,All,Santa Cruz,3.45562042429,462.0,470.0,453.0
59,San Bernardino,Hispanic/ Latino,0,All,Universitywide,3.61115651022,462.0,470.0,453.0
60,San Bernardino,All,0,Male,Berkeley,3.86442525643,462.0,470.0,453.0
61,San Bernardino,All,0,Male,Davis,3.580068024,462.0,470.0,453.0
62,San Bernardino,All,0,Male,Irvine,3.64065000611,462.0,470.0,453.0
63,San Bernardino,All,0,Male,Los Angeles,3.80899763863,462.0,470.0,453.0
64,San Bernardino,All,0,Male,Merced,3.33358618233,462.0,470.0,453.0
65,San Bernardino,All,0,Male,Riverside,3.532426374,462.0,470.0,453.0
66,San Bernardino,All,0,Male,San Diego,3.640054755,462.0,470.0,453.0
67,San Bernardino,All,0,Male,Santa Barbara,3.58037726371,462.0,470.0,453.0
