u_id,d_id,d_v,per
1,1,4,79.62203628
1,1,3.7,65.09825494
1,1,3.3,37.25912823
1,1,3,98.06296066
1,1,0,32.22966371
1,2,31,64.78111841
1,2,26,95.57995143
1,2,21,86.56885111
1,2,16,20.84499218
1,2,0,97.20614563
1,3,31,93.42406534
1,3,26,12.99864234
1,3,21,44.12399302
1,3,16,6.666998033
1,3,0,75.04454541
1,4,700,19.85339009
1,4,600,22.05280995
1,4,500,82.15131239
1,4,400,73.64954639
1,4,0,61.58874207
1,5,700,34.99598475
1,5,600,64.63333133
1,5,500,39.98285426
1,5,400,15.56076825
1,5,0,88.03507722
1,6,20,53.26607664
1,6,15,38.21908235
1,6,10,86.4468137
1,6,0,86.33073702
1,7,50,89.00395284
1,7,40,93.97876737
1,7,30,10.26020268
1,7,0,28.04197869
1,8,15,28.26872482
1,8,10,7.882000344
1,8,5,18.47207003
1,8,0,82.76232263
2,1,4,18.97878813
2,1,3.7,67.29737229
2,1,3.3,92.77316879
2,1,3,25.48312058
2,1,0,56.59370064
2,2,31,98.80647487
2,2,26,26.6530175
2,2,21,38.77026949
2,2,16,28.7830282
2,2,0,4.392285329
2,3,31,11.24328629
2,3,26,79.14122089
2,3,21,53.91050128
2,3,16,15.47321296
2,3,0,79.76685188
2,4,700,27.55501452
2,4,600,80.73156208
2,4,500,80.64274124
2,4,400,77.45349471
2,4,0,8.478843726
2,5,700,44.53443918
2,5,600,75.33796057
2,5,500,71.92771443
2,5,400,67.17042475
2,5,0,68.41182808
2,6,20,84.64853079
2,6,15,82.84369506
2,6,10,40.61624788
2,6,0,57.43237762
2,7,50,64.09090878
2,7,40,88.93697474
2,7,30,43.99153205
2,7,0,58.18819499
2,8,15,27.41093026
2,8,10,65.6819262
2,8,5,21.5585334
2,8,0,46.52653714
